1735-Raymund_Wilhelm,Prof. Dr. Raymund Wilhelm,http://www.uni-klu.ac.at/rom/inhalt/16.htm,Alpen-Adria-Universität Klagenfurt --   Klagenfurt Österreich ,2011-10-15
4017-Anne_Wolfsgruber,Anne Wolfsgruber,##NA##,Universität Salzburg --  Österreich ,2014-07-16
3987-Sandra_Rudman,Sandra Rudman,http://www.uni-heidelberg.de/rose/personen/rudman.html,Ruprecht-Karls-Universität Heidelberg --  Seminarstraße 3 69115 Heidelberg Deutschland ,2014-06-27
1121-V_ronique_Porra,Prof. Dr. Véronique Porra,http://www.staff.uni-mainz.de/porra/welcome.htm,Johannes-Gutenberg-Universität Mainz --   Mainz Deutschland ,2011-03-22
1762-Adriana_Vignazia,Dr. Adriana Vignazia,##NA##,Karl-Franzens-Universitaet Graz --  Österreich ,2011-10-25
3686-Inna_Kyselova, Inna Kyselova ,##NA## ,"Universität Wien --  Universitätscampus AAKH, Spitalgasse 2 1090 Wien Österreich  ",2014-01-26
962-Rita_Unfer_Lukoschik,Dr. habil. Rita  Unfer Lukoschik,http://www.unfer.de,##NA## --  Deutschland ,2011-01-28
2083-Renate_Pohl_MayerhOefer_Dipl_Soz_ ,"Renate  Pohl-Mayerhöfer, Dipl.Soz.", ##NA## ,##NA## -- ##NA## ,2012-02-06
3794-Stephan_Rixen,Prof. Dr. Stephan Rixen,##NA##,##NA## -- ##NA##,2014-03-19
12-Ninon_Franziska_Thiem,Ninon Franziska Thiem,##NA##,Universität Erfurt --  Nordhäuserstr. 63 99089 Erfurt Deutschland ,2009-11-01
1635-Miriam_Marlo,Miriam Marlo,##NA##,##NA## --  Luxemburg ,2011-09-08
1074-Hendrik_Schlieper,Dr. Hendrik Schlieper,http://kw.uni-paderborn.de/institute-einrichtungen/institut-fuer-germanistik-und-vergleichende-literaturwissenschaft/komparatistik/personal/schlieper/,Universität Paderborn --  Warburger Straße 100 33098 Paderborn Deutschland ,2011-03-04
2862-Marcello_Giugliano,Dr. Marcello Giugliano,##NA##,##NA## -- ##NA##,2012-11-15
3754-Paola_Digregorio,Paola Digregorio,##NA##,##NA## -- ##NA##,2014-03-04
2297-GUenter_Berghaus,Dr. habil. Günter Berghaus,##NA##,University of Bristol --  Qu ,2012-05-08
3825-Henry_Thorau,Prof. Dr. Henry Thorau,##NA##,##NA## -- ##NA##,2014-04-08
2326-Max_Doppelbauer,Dr. Max  Doppelbauer,##NA##,Universität Wien --  1090 Wien Österreich ,2012-05-19
1099-Laura_De_Simone,Dr. Laura De Simone,www.ceeh.es,Centro de Estudios Europa Hispánica --  Felipe IV 12 bajo b  28014 Madrid Spanien ,2011-03-14
3679-Arndt_Lainck,Dr. Arndt Lainck,##NA##,##NA## -- ##NA##,2014-01-21
3916-Sandra_Fluhrer,Sandra Fluhrer,##NA##,##NA## -- ##NA##,2014-05-23
256-Birgit_Ulmer,Birgit Ulmer,http://www.uni-stuttgart.de/italianistik/,Universität Stuttgart --  Deutschland ,2010-06-29
3028-Heinz_Knape,Heinz Knape,##NA##,##NA## -- ##NA##,2013-02-18
3627-Julie_Sentis,Dr. Julie Sentis,##NA##,Maison des sciences de l'homme --  Frankreich ,2013-12-11
49-Beatrice_Nickel,Dr. Beatrice  Nickel,http://www.uni-stuttgart.de/romlit/mitarbeiter/Nickel/index.html,Universität Stuttgart --  Keplerstr. 17 70174 Stuttgart Deutschland ,2009-12-07
113-Hanna_Milling,Dr. Hanna Milling,##NA##,##NA## --  Deutschland ,2010-01-30
3182-Rafael_Arnold,Prof. Dr. Rafael Arnold,##NA##,Universität Rostock --  Deutschland ,2013-05-21
3556-Christine_Felbeck,Dr. Christine Felbeck,##NA##,##NA## -- ##NA##,2013-11-13
3917-Daniela_Bister,Daniela Bister,##NA##,Philipps-Universität Marburg --  Wilhelm-Röpke-Str.  6D  Marburg Deutschland ,2014-05-24
1367-Erica_Autelli,Erica Autelli,##NA##,Leopold-Franzens-Universität Innsbruck --  Innrain 52d 6020 Innsbruck Österreich ,2011-06-11
3016-Jutta_Fortin,Dr. Jutta Fortin,##NA##,Universität Wien --  Österreich ,2013-02-11
217-Kirsten_Mahlke,Prof. Dr. Kirsten  Mahlke,##NA##,Ruprecht-Karls-Universität Heidelberg --  Deutschland ,2010-05-29
2062-Vanessa_SchlUeter,Vanessa Schlüter,##NA##,Johannes-Gutenberg-Universität Mainz --  Deutschland ,2012-01-30
3433-Anna_WOersdOerfer,Anna  Wörsdörfer,http://www.uni-giessen.de/cms/fbz/fb05/romanistik/institut/personal/profs/emeritus/rieger/DFG-Projekt,Justus-Liebig-Universität Gießen --  Karl-Glöckner-Straße  21 G 35394 Gießen Deutschland ,2013-09-17
28-Mariela_Ferrari,Mariela Ferrari,##NA##,##NA## -- ##NA##,2009-12-02
163-Alexandra_Dupp_,Alexandra Duppé,##NA##,RWTH Aachen --  Deutschland ,2010-03-15
3383-Leonie_Meyer_Krentler,Leonie Meyer-Krentler,##NA##,Universität Potsdam --  Deutschland ,2013-08-16
3250-Inka_Wissner,Dr. Inka Wissner,##NA##,Universität Zürich --  Zürichbergstrasse 8 8032 Zürich Schweiz ,2013-06-24
3822-Caroline_LUederssen,PD Dr. Caroline  Lüderssen,##NA##,Universität Heidelberg --  Seminarstr. 3 69117 Heidelberg Deutschland ,2014-04-07
3913-Dirk_Brunke,Dirk Brunke,##NA##,##NA## -- ##NA##,2014-05-21
55-Beatrice_Schuchardt,Dr. Beatrice Schuchardt,http://www.uni-siegen.de/fb3/personen/schuchardt_beatrice/?lang=de,Universität Siegen --  Adolf-Reichwein-Str.  2 57076 Siegen Deutschland ,2009-12-09
4003-Fabienne_Detoc,Fabienne Detoc,http://kw.uni-paderborn.de/institute-einrichtungen/institut-fuer-germanistik-und-vergleichende-literaturwissenschaft/komparatistik/personal/detoc/,Universität Paderborn --  Warburger Str. 100  33098 Paderborn Deutschland ,2014-07-09
1608-Julia_Borst,Julia Borst,http://www.mkschaeffauer.de/index.php/ger/Mitarbeiter/Julia-Borst,Universität Hamburg --   Hamburg Deutschland ,2011-08-31
3810-Gilbert_Shang_Ndi,Gilbert Shang Ndi,##NA##,##NA## -- ##NA##,2014-03-28
3821-Stefan_Serafin,Stefan Serafin,##NA##,Universität Rostock --  August-Bebel-Str. 28 18055 Rostock Deutschland ,2014-04-06
1298-Dr_des_Karoline_Henriette_Heyder_geb_Meyer_Holz ,"Dr. des. Karoline Henriette Heyder, geb. Meyer-Holz   ",http://www.uni-goettingen.de/de/heyder-karoline-geb-meyer-holz/354483.html ,Georg-August-Universität Göttingen --  Humboldtallee  19 37073  Göttingen Deutschland,2011-05-25
3764-Caterina_Sala,Caterina Sala,##NA##,##NA## --  Deutschland ,2014-03-07
4083-Miguel_Guti_rrez_Mat_,Dr. Miguel Gutiérrez Maté,##NA##,##NA## -- ##NA##,2014-09-10
3254-Katharina_Einert,Katharina Einert,##NA##,Universität Potsdam --  Deutschland ,2013-06-25
177-Frank_Wessel,Frank  Weßel,##NA##,##NA## -- ##NA##,2010-04-09
4089-Walker_Adriana,Walker Adriana,##NA##,##NA## -- ##NA##,2014-09-12
2373-Albert_von_Brunn,Dr. Albert von Brunn,##NA##,Universität Zürich --  Schweiz ,2012-05-31
3900-Silvia_Richter,Dr. Silvia Richter,https://zope.theologie.hu-berlin.de/guardini/mitarbeiter/wissenschaftliche-mitarbeiterin,Humboldt-Universität zu Berlin --  Deutschland ,2014-05-16
2491-Alexandra_Rieder,Alexandra Rieder,##NA##,##NA## -- ##NA##,2012-06-21
2120-Hans_Christian_Hagedorn ,Dr. Hans Christian Hagedorn ,##NA## ,"Universidad de Castilla-La Mancha --  Avda. C. J. Cela, s/n  13071 Ciudad Real Spanien  ",2012-02-24
3597-Silvia_Verdiani,Silvia Verdiani,##NA##,Università degli Studi di Torino --  Via Verdi  8 10124 Torino Italien ,2013-11-30
2044-Christine_Ostmann,Christine Ostmann,##NA##,##NA## -- ##NA##,2012-01-23
1391-Ouifaq_Benkiran,Ouifaq Benkiran,##NA##,##NA## -- ##NA##,2011-06-17
2905-Martin_Haase,Prof. Dr. Martin Haase,http://www.uni-bamberg.de/romling,Otto-Friedrich-Universität Bamberg --  An der Universität 5 96045 Bamberg Deutschland ,2012-12-09
26-Corinne_Bayerl,Corinne Bayerl,##NA##,University of Chicago --  Vereinigte Staaten ,2009-12-02
2021-Daniela_Pirazzini,Prof. Dr. Daniela Pirazzini,http://www.romanistik.uni-bonn.de/die-bonner-romanistik/lehrende/prof.-dr.-daniela-pirazzini,Rheinische Friedrich-Wilhelms-Universität Bonn --  Am Hof 1 53113 Bonn Deutschland ,2012-01-16
1871-Katerina_Nesterenko,Katerina  Nesterenko,##NA##,##NA## -- ##NA##,2011-11-26
4046-Kirsten_Mahlke,Kirsten  Mahlke,##NA##,##NA## -- ##NA##,2014-08-04
1090-Tobias_ROehl,Tobias Röhl,http://www.soziologie.uni-mainz.de/FB02/kalthoff/116.php,Johannes-Gutenberg-Universität Mainz --   Mainz Deutschland ,2011-03-10
216-Britta_Heinrauch,Britta Heinrauch,##NA##,##NA## -- ##NA##,2010-05-27
3057-Johanna_Eierstock,Johanna Eierstock,##NA##,##NA## -- ##NA##,2013-03-11
3757-Janine_Wiesemann,Janine  Wiesemann,##NA##,##NA## -- ##NA##,2014-03-05
3017-Frank_Jablonka,Dr. Frank Jablonka,##NA##,Université de Picardie --  Frankreich ,2013-02-11
97-Evelyn_Wiesinger,Evelyn Wiesinger,http://www.uni-regensburg.de/sprache-literatur-kultur/romanistik/sprachwissenschaft/mitarbeiter-neumann-holzschuh/wiesinger/index.html,Universität Regensburg --  Universitätsstraße  31 93053 Regensburg Deutschland ,2010-01-21
2761-Andr_Weber,Dr. André Weber,##NA##,Universität Potsdam --  Am Neuen Palais 10 14469 Potsdam Deutschland ,2012-09-23
3961-Vicente_Bernaschina,Vicente Bernaschina,##NA##,##NA## -- ##NA##,2014-06-17
802-Elmar_Eggert,Prof. Dr. Elmar Eggert,http://www.romanistik.uni-kiel.de/rs_neu_pers_ling1.htm,Christian-Albrechts-Universität zu Kiel --  Deutschland ,2010-12-20
3094-Margarita_Borreguero,Prof. Dr. Margarita Borreguero,##NA##,Universität Heidelberg --  Deutschland ,2013-04-01
3747-Emmanuel_Faure,Emmanuel Faure,www.eftraductions.de,##NA## --  Deutschland ,2014-03-03
1741-Christoph_Mayer,Dr. Christoph Mayer,http://tu-dresden.de/die_tu_dresden/fakultaeten/fakultaet_sprach_literatur_und_kulturwissenschaften/romanistik/mitarbeiter/mayer/,Technische Universität Dresden --  01062 Dresden Deutschland ,2011-10-17
61-Juergen_Schmidt_Radefeldt,Prof. Dr. Juergen Schmidt-Radefeldt,http://www.schmidt-radefeldt.de,Universität Rostock --  August-Bebel-Str. 28  18051 R o s t o c k  Deutschland ,2009-12-18
2975-Santiago_Cevallos,Dr. Santiago Cevallos,##NA##,##NA## -- ##NA##,2013-01-11
3991-Romana_Kaske,Romana Kaske,##NA##,##NA## -- ##NA##,2014-07-01
39-Stefanie_Rubenis,Stefanie Rubenis,http://www.rubenis.de,Julius-Maximilians-Universität Würzburg --  Deutschland ,2009-12-03
4031-Eva_Gugenberger,Prof. Dr. Eva Gugenberger,##NA##,##NA## -- ##NA##,2014-07-28
2335-Andr_Horak,Dr. André Horak,http://www.francais.unibe.ch/content/institut/section_de_linguistique/e6879/e6989/index_fra.html,Universität Bern --  Länggassstrasse 49 3012 Bern Schweiz ,2012-05-21
1604-Minerva_Peinador_P_rez,Minerva  Peinador Pérez,https://online.uni-graz.at/kfu_online/visitenkarte.show_vcard?pPersonenGruppe=3&pPersonenId=312F4BF971CB836D,Karl-Franzens Universität Graz --  Merangasse  70 8010 Graz Österreich ,2011-08-29
3838-Wiebke_Beushausen,Wiebke Beushausen,##NA##,Universität Heidelberg --  Deutschland ,2014-04-14
3996-Jessica_Barzen,Jessica Barzen,##NA##,##NA## -- ##NA##,2014-07-04
424-Christina_Liebl,Christina Liebl,##NA##,##NA## -- ##NA##,2010-10-03
280-Juliana_Perez,Dr. Juliana  Perez,##NA##,Universidade de São Paulo --  Brasilien ,2010-07-17
3299-Stephanie_Fleischmann,Dr. Stephanie Fleischmann,##NA##,Lateinamerika-Institut (LAI) --  Deutschland ,2013-07-09
3619-Cristina_Murrone,Cristina Murrone,##NA##,##NA## -- ##NA##,2013-12-09
2737-Michaela_Banzhaf,Dr. Michaela Banzhaf,##NA##,##NA## -- ##NA##,2012-09-15
293-Biagio_Costante,Dr. Biagio Costante,##NA##,##NA## -- ##NA##,2010-07-29
1246-Melanie_Kunkel,Melanie Kunkel,www.daad-rom.org,Centro Informazione DAAD --   Roma Italien ,2011-05-06
3426-Ofelia_Huamanchumo_de_la_Cuba,Dr. Ofelia Huamanchumo de la Cuba,##NA##,Instituto Riva Agüero - Escuela de Altos Estudios en Humanidades --  Deutschland ,2013-09-12
3005-Dirk_Brunke,Dirk Brunke,##NA##,Ruhr-Universität Bochum --  Deutschland ,2013-02-06
3115-Iv_n_Allende,Iván Allende,##NA##, Instituto Cervantes / Fachhochschule Nordakademie --  Deutschland ,2013-04-10
1774-Claude_Paul,Dr. Claude Paul,http://www.phil.uni-mannheim.de/romsem/mitarbeiterinnen/literatur_medienwissenschaft/paul_claude_elise_dr/index.html,Universität Mannheim --  L15 1-6 68131 Mannheim Deutschland ,2011-10-28
2610-Elmar_Schafroth,Prof. Dr. Elmar Schafroth,##NA##,Universität Düsseldorf --  Deutschland ,2012-07-08
3985-Elisabeth_Heyne,Elisabeth Heyne,##NA##,##NA## -- ##NA##,2014-06-26
3779-Paula_Valeria_Fern_ndez_Blanco ,Paula Valeria Fernández Blanco ,##NA## ,"Universität Erfurt, Universidad Nacional de La Plata, Arg. --  51 y 125  Ensenada Provincia de Buenos Aires Argentinien  ",2014-03-14
60-Elisabeth_Profos_Sulzer,Dr. Elisabeth Profos-Sulzer,##NA##,Universität Zürich --  Schaufelacker 28 28 3033  Wohlen bei Bern Deutschland ,2009-12-15
4020-Silke_Jansen,Prof. Dr. Silke  Jansen,##NA##,##NA## -- ##NA##,2014-07-18
895-Gerrit_Berenike_Heiter,Gerrit Berenike Heiter,##NA##,##NA## -- ##NA##,2011-01-16
210-Catia_Russo,Catia Russo,www.alivraria.de,Buchhandlung A Livraria --  Torstraße 159 10115 Berlin Deutschland ,2010-05-20
3688-Lisa_Zeller,Lisa Zeller,##NA##,Universität Mainz --  Deutschland ,2014-01-27
3953-Saskia_Vallinas_S_nchez,Saskia Vallinas Sánchez,##NA##,##NA## -- ##NA##,2014-06-11
3006-Corinna_Albert,Corinna Albert,##NA##,Ruhr-Universität Bochum --  Universitätsstraße 150 44801 Bochum Deutschland ,2013-02-06
2892-Markus_Messling,Dr. Markus Messling,##NA##,Universität Potsdam --  Am Neuen Palais  10 14469 Potsdam Deutschland ,2012-11-30
2234-Rahel_Stoike,Rahel Stoike,##NA##,Université du Luxembourg --  Luxemburg ,2012-04-14
1930-Carsten_Sinner,Prof. Dr. Carsten Sinner,##NA##,Universität Leipzig --  Deutschland ,2011-12-16
747-Francesca_Mattei,Dr. Francesca Mattei,##NA##,##NA## -- ##NA##,2010-12-08
814-Andre_Klump,Prof. Dr. Andre Klump,http://www.uni-trier.de/index.php?id=12827,Universität Trier --   Trier Deutschland ,2010-12-23
3849-Laura_Linzmeier,Laura Linzmeier,##NA##,Universität Regensburg --  Deutschland ,2014-04-24
1410-Marcus_Keller,Prof. Dr. Marcus Keller,http://www.french.uiuc.edu/people/faculty/keller.html,University of Illinois at Urbana-Champaign --  Vereinigte Staaten ,2011-06-23
850-Herrad_Schmidt,Herrad Schmidt,http://www.hispanistik.uni-bonn.de/lehrende/frau-herrad-almut-schmidt,Rheinische Friedrich-WIlhelms-Universität Bonn --   Bonn Deutschland ,2011-01-04
145-Michael_Gebhard,Michael Gebhard,http://www.phil.uni-mannheim.de/romsem/mitarbeiterinnen/literatur_medienwissenschaft/index.html,Universität Mannheim --  L 15 1-6 68131 Mannheim Deutschland ,2010-02-28
175-Anne_BrUeske,Dr. Anne Brüske,http://www.uni-heidelberg.de/transculturality/karibik-nordamerika.html,Ruprecht-Karls-Universität Heidelberg --  Marstallstraße ^6 69117 Heidelberg Deutschland ,2010-04-09
3798-Magdeleine_CLO,Magdeleine CLO,##NA##,##NA## -- ##NA##,2014-03-24
3942-Cordula_Neis,PD Dr. Cordula Neis,##NA##,##NA## -- ##NA##,2014-06-05
86-Heidrun_Witte,Dr. Heidrun Witte,##NA##,Universidad de Las Palmas de Gran Canaria --  c/ Pérez del Toro 1 35003 Las Palmas de Gran Canaria Spanien ,2010-01-12
3860-Maryline_Cestier,Dr. Maryline Cestier,##NA##,##NA## -- ##NA##,2014-04-28
840-Arlety_G_ngora,Dr. Arlety Góngora,##NA##,Instituto de Información Científica y Tecnológica --  Capitolio de La Habana 1  Ciudad Habana Kuba ,2010-12-30
1027-Boris_Roman_Gibhardt,Boris Roman Gibhardt,http://www.dtforum.org/index.php?id=56,Deutsches Forum für Kunstgeschichte --   Paris Frankreich ,2011-02-16
1898-Michaela_Fischer,Michaela Fischer,##NA##,Karl-Franzens Universität Graz --  Merangasse  70 8010 Graz Österreich ,2011-12-07
4001-Francesca_Funaro,Francesca  Funaro,##NA##,##NA## -- ##NA##,2014-07-07
349-Philipp_KrAemer,Philipp Krämer,http://www.uni-potsdam.de/philologie+rassismus/kraemer.html,Universität Potsdam --  Am Neuen Palais 10 14469 Potsdam Deutschland ,2010-09-07
3948-Oriana_Ferraguzzi,Dr. Oriana Ferraguzzi,##NA##,##NA## --  Italien ,2014-06-08
4030-Urs_Urban,Dr. Urs Urban,##NA##,##NA## -- ##NA##,2014-07-26
118-Fernand_HOerner,Prof. Dr. Fernand Hörner,soz-kult.fh-duesseldorf.de/hoerner,Fachhochschule Düsseldorf --  Universitätsstraße 1 40225 Düsseldorf Deutschland ,2010-02-03
3513-Josephine_Mulumba,Dr. Josephine Mulumba,##NA##,##NA## -- ##NA##,2013-10-26
44-Ursula_Arning,Ursula Arning,http://ursulaarning.cultdoc.uni-giessen.de/ursula-arning,ZB MED - Leibniz-Informationszentrum für Lebenswissenschaften --  Gleueler Str.  60  Köln Deutschland ,2009-12-04
3220-Jan_Casalicchio,Jan Casalicchio,http://it.linkedin.com/pub/jan-casalicchio/5a/bbb/63a,##NA## --  Italien ,2013-06-11
3855-Isabel_Exner,Isabel Exner,##NA##,##NA## --  Deutschland ,2014-04-26
2854-Verena_Rosa_Sylvia_Fritschle,Verena Rosa Sylvia Fritschle,##NA##,##NA## -- ##NA##,2012-11-13
7-Julia_Blandfort,Julia Blandfort,http://www-cgi.uni-regensburg.de/Fakultaeten/Romanistik/Institut/index.php?id=507,Universität Regensburg --  Universitätsstraße  31 93040 Regensburg Deutschland ,2009-10-29
3963-Jes_s_Fern_ndez_lvarez,Jesús Fernández Álvarez,##NA##,##NA## -- ##NA##,2014-06-17
41-Birgit_Aka,Dr. Birgit  Aka,http://www.phil.uni-passau.de/die-fakultaet/lehrstuehle-professuren/romanistik/romanische-literaturen/personal/birgit-aka.html,Universität Passau --  Deutschland ,2009-12-03
2868-Valentin_Willaredt,Valentin Willaredt,##NA##,Universität Mannheim --  Deutschland ,2012-11-19
3943-Olaf_Gaudig,Olaf Gaudig,##NA##,Wissenschaftlicher Verlag Berlin --  Körtestr. 10 10967 Berlin Deutschland ,2014-06-06
3655-Gabriela_Cordone,Dr. Gabriela Cordone,##NA##,Université de Lausanne --  Schweiz ,2013-12-29
672-Cynthia_Carggiolis_Abarza,Cynthia  Carggiolis Abarza,##NA##,Ruhr-Universität Bochum --  Deutschland ,2010-11-22
3812-Patricia_Bigdely,Dr. Patricia Bigdely,www.francecommunication.de,##NA## --  Deutschland ,2014-03-31
1502-Elina_Absalyamova,Dr. Elina Absalyamova,##NA##,Université Paris 13 --   Paris Frankreich ,2011-07-23
1885-Maureen_GrOenke,Maureen Grönke,##NA##,Buske Verlag --  Deutschland ,2011-12-02
1622-Henriette_Partzsch,Dr. Henriette  Partzsch,http://www.gla.ac.uk/schools/mlc/staff/henriettepartzsch/,University of Glasgow --   Glasgow Vereinigtes Königreich ,2011-09-05
184-Dietrich_Scholler,Prof. Dr. Dietrich Scholler,http://www.romanistik.uni-mainz.de/scholler/,Johannes Gutenberg-Universität Mainz --  Welderweg 18 55099 Mainz Deutschland ,2010-04-21
891-Till_R_Kuhnle,Prof. Dr. Till R. Kuhnle,http://exlibris-kuhnle.eu,Université de Limoges --  Rue Camille-Guérin 39E 87036 Limoges Frankreich ,2011-01-15
769-Tatjana_Leichsering,Tatjana  Leichsering,##NA##,Goethe-Universität Frankfurt am Main --  Grüneburgplatz  1  Frankfurt am Main Deutschland ,2010-12-14
3695-Hanna_Budig,Hanna Budig,http://www.uni-bamberg.de/?id=75328,Otto-Friedrich-Universität Bamberg / Universitat d'Alacant --  Deutschland ,2014-02-03
3939-Cecilia_Mussini,Dr. Cecilia Mussini,##NA##,##NA## -- ##NA##,2014-06-04
4042-Eva_Maria_Remberger,Prof. Dr. Eva-Maria Remberger,##NA##,##NA## -- ##NA##,2014-08-01
2956-Georg_Pichler,Prof. Dr. Georg Pichler,##NA##,Universidad de Alcalá --  Trinidad 3 28081 Alcalá de Henares Spanien ,2013-01-02
33-Ricarda_Hanck,Ricarda Hanck,http://www.romanistik1.uni-bayreuth.de/de/team/3Hanck_Ricarda/index.html,Universität Bayreuth --  Deutschland ,2009-12-03
2932-Martina_Nied_Curcio,Prof. Dr. Martina Nied Curcio,##NA##,Università degli Studi Roma Tre --  Via Ostiense 234 00146 Roma Italien ,2012-12-20
212-Birgit_Olk,Birgit Olk,##NA##,Universität Mannheim --  Deutschland ,2010-05-25
485-Corinna_Koch,Corinna Koch,##NA##,Ruhr-Universität Bochum --   Bochum Deutschland ,2010-10-22
1772-Sabine_Valipour,Sabine Valipour,##NA##,Erich Schmidt Verlag --  Genthiner Str.  30G 10785 Berlin Deutschland ,2011-10-28
1150-Anna_Taton ,Anna Taton ,##NA## ,"Univ. Sorbonne, Paris / Humboldt-Universität zu Berlin --  Deutschland  ",2011-04-04
1566-Ursula_Trappe,Dr. Ursula Trappe,##NA##,Westfälische Wilhelms-Universität Münster --   Münster Deutschland ,2011-08-16
3217-Paul_Geyer,Prof. Dr. Paul Geyer,http://www.romanistik.uni-bonn.de/die-bonner-romanistik/lehrende/prof.-dr.-paul-geyer,Rheinische Friedrich-Wilhelms-Universität Bonn --  Deutschland ,2013-06-10
1841-Laura_Bally,Laura Bally,##NA##,Peter Lang Verlag --  Deutschland ,2011-11-16
4028-Janka_Wunderlich,Dr. Janka  Wunderlich,##NA##,##NA## -- ##NA##,2014-07-24
2849-Helmut_Melzer,Dr. Helmut Melzer,##NA##,Universität Leipzig --  Deutschland ,2012-11-10
4048-Fanny_Romoth,Fanny Romoth,##NA##,Universität Rostock --  Deutschland ,2014-08-05
3508-Beatrice_Bernardini,Dr. Beatrice Bernardini,##NA##,##NA## -- ##NA##,2013-10-23
1687-Fernando_Ramos_Arenas,Dr. Fernando Ramos Arenas,##NA##,Universität Leipzig --  Deutschland ,2011-09-27
2676-Kirsten_von_Hagen,PD Dr. Kirsten von Hagen,##NA##,Universität Bonn --  Deutschland ,2012-08-06
3725-Mar_a_Isabel_Hern_ndez_del_Rinc_n,María Isabel Hernández del Rincón,www.maribelhernandez.es,##NA## --  Deutschland ,2014-02-28
1328-Maite_Mart_n_G_,Maite Martín G.,##NA##,##NA## --  Deutschland ,2011-06-01
3011-Niklas_Gutjahr,Niklas Gutjahr,##NA##,Universität Düsseldorf --  Universitätstraße  1 40225 Düsseldorf Deutschland ,2013-02-07
698-Ingo_Feldhausen,Dr. Ingo Feldhausen,http://www.romanistik.uni-frankfurt.de/mitarbeiter/feldhausen/index.html,Goethe-Universität Frankfurt --   Frankfurt Deutschland ,2010-11-26
3318-Fabienne_Loureiro,Fabienne Loureiro,##NA##,Universität Köln --  Deutschland ,2013-07-14
839-Alfonso_de_Toro,Neuere Publikationen:,http://www.uni-leipzig.de/~iafsl/a_de_toro.html,Universität Leipzig --  Beethovenstr. 15 04107 Leipzig Deutschland ,2010-12-30
782-Helena_Wolff,Helena Wolff,##NA##,##NA## -- ##NA##,2010-12-16
777-Theresa_Schwarz,Theresa Schwarz,##NA##,##NA## -- ##NA##,2010-12-16
4060-Daniela_MUeller,Dr. Daniela Müller,##NA##,##NA## -- ##NA##,2014-08-14
437-Magda_Hurtado,Apl. Prof. Magda Hurtado,##NA##,##NA## -- ##NA##,2010-10-12
2989-Eva_Kimminich,Prof. Dr. Eva Kimminich,##NA##,Universität Potsdam --  Am Neuen Palais  (Haus 19) 10 14469  Potsdam Deutschland ,2013-01-25
79-Anja_Kauss,Dr. Anja Kauß,##NA##,Uniwersytet Pedagogiczny Kraków --   Kraków Polen ,2010-01-07
2079-Stephanie_Friedrich,Stephanie Friedrich,##NA##,##NA## -- ##NA##,2012-02-06
80-Thomas_Tinnefeld,Prof. Dr. Thomas Tinnefeld,##NA##,Hochschule für Technik und Wirtschaft des Saarlandes --  Waldhausweg 14  66123 Saarbrücken Deutschland ,2010-01-07
1025-Lidia_C_mara,Dr. Lidia Cámara,##NA##,##NA## --  Deutschland ,2011-02-16
3664-Sabine_Schlickers,Prof. Dr. Sabine Schlickers,##NA##,Universität Bremen --  Deutschland ,2014-01-05
62-Karolin_Viseneber,Karolin Viseneber,http://www.phil-fak.uni-duesseldorf.de/rom1/personal/karolin-viseneber/,Heinrich-Heine-Universität Düsseldorf --  Universitätsstr. 1 40225 Düsseldorf Deutschland ,2009-12-18
3440-Eberhard_Geisler,Prof. Dr. Eberhard Geisler,##NA##,Universität Mainz --  Deutschland ,2013-09-19
3546-Manuel_Parodi_Mu_oz,Manuel Parodi Muñoz,##NA##,##NA## --   Berlin Deutschland ,2013-11-08
3622-Alfonso_de_Toro,Prof. Dr. Alfonso de Toro,http://www.uni-leipzig.de/~iafsl/detoro1.html,Universität Leipzig --  Beethovenstraße 15 04107 Leipzig Deutschland ,2013-12-10
386-Carmen_Konzett,Dr. Carmen Konzett,http://www.uibk.ac.at/romanistik/personal/konzett/,Leopold-Franzens-Universität Innsbruck --   Innsbruck Österreich ,2010-09-23
3844-Peter_Koch,Prof. Dr. Peter Koch,##NA##,##NA## -- ##NA##,2014-04-17
129-Aclay_Asutay,Dr. Aclay Asutay,##NA##,##NA## --  Deutschland ,2010-02-13
36-Elke_Richter,Dr. Elke Richter,http://www.fb10.uni-bremen.de/lehrpersonal/erichter.aspx,Universität Bremen --  Bibliothekstr. 1 28359 Bremen Deutschland ,2009-12-03
2031-Winfried_Franz_Engler,Prof. Dr. Winfried Franz Engler,##NA##,Freie Universität Berlin --  Deutschland ,2012-01-17
3848-Ivan_Vlassenko,Ivan Vlassenko,http://www.gl.uni-bayreuth.de/de/team/Vlassenko_Ivan/index.html,Universität Bayreuth --  Deutschland ,2014-04-24
3876-Mona_Neumeier,Mona Neumeier,##NA##,Ludwig-Maximilians-Universität München --  Deutschland ,2014-05-08
159-Ingrid_Scholz,Ingrid Scholz,##NA##,##NA## -- ##NA##,2010-03-11
3598-Helene_Blondeau,Prof. Dr. Helene Blondeau,##NA##,University of Florida --  Vereinigte Staaten ,2013-12-01
3705-Juliane_Tauchnitz,Dr. Juliane Tauchnitz,http://www.uni-leipzig.de/~juliane/,Universität Leipzig --  Beethovenstraße 15 04107 Leipzig Deutschland ,2014-02-11
8-Kristin_Reinke,PD Dr. Kristin Reinke,http://www.staff.uni-mainz.de/reinke/,Johannes-Gutenberg-Universität Mainz --  Deutschland ,2009-10-29
